Date,Open,High,Low,Close,Adj Close,Volume
2016-01-25,15.489000,15.494000,15.472000,15.494000,15.494000,0
2016-02-01,null,null,null,null,null,null
2016-02-08,null,null,null,null,null,null
2016-02-15,null,null,null,null,null,null
2016-02-22,null,null,null,null,null,null
2016-02-29,null,null,null,null,null,null
2016-03-07,null,null,null,null,null,null
2016-03-14,null,null,null,null,null,null
2016-03-21,null,null,null,null,null,null
2016-03-28,null,null,null,null,null,null
2016-04-04,null,null,null,null,null,null
2016-04-11,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-25,null,null,null,null,null,null
2016-05-02,null,null,null,null,null,null
2016-05-09,null,null,null,null,null,null
2016-05-16,null,null,null,null,null,null
2016-05-23,null,null,null,null,null,null
2016-05-30,null,null,null,null,null,null
2016-06-06,null,null,null,null,null,null
2016-06-13,null,null,null,null,null,null
2016-06-20,null,null,null,null,null,null
2016-06-27,null,null,null,null,null,null
2016-07-04,null,null,null,null,null,null
2016-07-11,null,null,null,null,null,null
2016-07-18,null,null,null,null,null,null
2016-07-25,null,null,null,null,null,null
2016-08-01,null,null,null,null,null,null
2016-08-08,null,null,null,null,null,null
2016-08-15,null,null,null,null,null,null
2016-08-22,null,null,null,null,null,null
2016-08-29,null,null,null,null,null,null
2016-09-05,null,null,null,null,null,null
2016-09-12,null,null,null,null,null,null
2016-09-19,null,null,null,null,null,null
2016-09-26,15.435000,15.435000,15.435000,15.435000,15.435000,0
2016-10-03,null,null,null,null,null,null
2016-10-10,null,null,null,null,null,null
2016-10-17,null,null,null,null,null,null
2016-10-24,null,null,null,null,null,null
2016-10-31,null,null,null,null,null,null
2016-11-07,null,null,null,null,null,null
2016-11-14,null,null,null,null,null,null
2016-11-21,null,null,null,null,null,null
2016-11-28,null,null,null,null,null,null
2016-12-05,null,null,null,null,null,null
2016-12-12,null,null,null,null,null,null
2016-12-19,null,null,null,null,null,null
2016-12-26,null,null,null,null,null,null
2017-01-02,null,null,null,null,null,null
2017-01-09,null,null,null,null,null,null
2017-01-16,null,null,null,null,null,null
2017-01-23,null,null,null,null,null,null
2017-01-30,null,null,null,null,null,null
2017-02-06,null,null,null,null,null,null
2017-02-13,null,null,null,null,null,null
2017-02-20,null,null,null,null,null,null
2017-02-27,null,null,null,null,null,null
2017-03-06,null,null,null,null,null,null
2017-03-13,null,null,null,null,null,null
2017-03-20,null,null,null,null,null,null
2017-03-27,null,null,null,null,null,null
2017-04-03,null,null,null,null,null,null
2017-04-10,null,null,null,null,null,null
2017-04-17,null,null,null,null,null,null
2017-04-24,null,null,null,null,null,null
2017-05-01,null,null,null,null,null,null
2017-05-08,null,null,null,null,null,null
2017-05-15,null,null,null,null,null,null
2017-05-22,16.000000,18.000000,16.000000,17.549999,17.549999,10343087
2017-05-29,17.459999,18.830000,17.250000,18.000000,18.000000,3723600
2017-06-05,17.950001,18.000000,16.570000,16.910000,16.910000,1228600
2017-06-12,16.840000,17.590000,16.570000,17.590000,17.590000,1142600
2017-06-19,17.700001,17.870001,17.010000,17.420000,17.420000,2257400
2017-06-26,17.500000,17.790001,16.655001,17.400000,17.400000,2466100
2017-07-03,17.480000,17.885000,17.030001,17.370001,17.370001,1314500
2017-07-10,17.340000,17.450001,16.690001,16.799999,16.799999,709900
2017-07-17,16.879999,16.930000,16.200001,16.510000,16.510000,638000
2017-07-24,16.500000,17.250000,16.010000,17.000000,17.000000,1113300
2017-07-31,16.990000,17.500000,16.423000,16.620001,16.620001,1436500
2017-08-07,16.540001,16.900000,16.290001,16.450001,16.450001,880800
2017-08-14,16.549999,16.767000,15.335000,15.500000,15.500000,1321600
2017-08-21,15.540000,16.280001,15.410000,15.920000,15.920000,827900
2017-08-28,15.930000,16.430000,15.488000,15.990000,15.990000,860600
2017-09-04,15.910000,16.545000,15.750000,16.049999,16.049999,1055000
2017-09-11,16.160000,16.655001,15.640000,15.720000,15.720000,3745600
2017-09-18,15.690000,15.735000,14.540000,15.150000,15.150000,1257800
2017-09-25,15.210000,15.550000,15.000000,15.080000,15.080000,1258300
2017-10-02,15.050000,15.495000,15.040000,15.160000,15.160000,1218700
2017-10-09,15.160000,15.390000,14.285000,14.480000,14.480000,921400
